RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-1458,Aluno-1458,2,Quartzo,5.879073684200001,0.1309,0.1275,0.1064,0.176,0.2333,0.4871,Idade(+0.56) | IPV(−0.49) | IPV_z_faseAno(−0.37),Baixo
RA-639,Aluno-639,3,Quartzo,5.7693807644,0.084,0.1527,0.1421,0.271,0.231,0.4693,Idade(+0.60) | Defasagem_sq(−0.48) | IPV(−0.37),Baixo
RA-669,Aluno-669,3,Agata,6.6438703703,0.1415,0.1527,0.1915,0.2117,0.2297,0.5117,Idade(+0.65) | Defasagem_sq(−0.63) | IPV(−0.34),Baixo
RA-472,Aluno-472,2,Agata,6.6397610766,0.114,0.1781,0.3263,0.3101,0.2294,0.6907,IPV(−0.43) | IPV_z_faseAno(−0.30) | gap_Por_Ing(+0.15),Baixo
RA-1071,Aluno-1071,2,Quartzo,4.8048623378,0.0801,0.1605,0.1004,0.1456,0.2293,0.4859,Idade(+0.58) | IPV(−0.48) | IPV_z_faseAno(−0.41),Baixo
RA-78,Aluno-78,7,Topázio,8.1780308688,0.0673,0.094,0.4066,0.4578,0.2279,0.4228,Defasagem_sq(−0.56) | Idade(+0.45) | IPV_z_faseAno(−0.16),Baixo
RA-305,Aluno-305,4,Agata,6.693026811600001,0.1952,0.1781,0.3443,0.4696,0.2279,0.5213,IPV_z_faseAno(−0.29) | IPV(−0.23) | gap_Por_Ing(−0.13),Baixo
RA-38,Aluno-38,8,,,0.098,0.3096,0.3988,0.5268,0.2277,0.3265,Defasagem_sq(−0.60) | Idade(+0.39) | IPV(−0.34),Baixo
RA-384,Aluno-384,4,Topázio,8.072200721466668,0.098,0.1534,0.3214,0.2453,0.2276,0.6348,Defasagem_sq(−0.80) | IPV_z_faseAno(+0.10) | gap_Por_Ing(+0.09),Baixo
RA-1316,Aluno-1316,0,Ametista,7.59291123,0.196,0.1106,0.2481,0.3047,0.2267,0.274,Idade(−0.92) | inde_z_fase(+0.14) | Defasagem(+0.12),Baixo
RA-1014,Aluno-1014,0,Agata,6.315972727300001,0.1983,0.1529,0.1753,0.241,0.2261,0.3206,Idade(−0.69) | Defasagem(+0.13) | IPV(−0.12),Baixo
RA-1282,Aluno-1282,0,Ametista,7.8769272727000015,0.1829,0.1266,0.318,0.4027,0.2254,0.2992,Idade(−1.02) | Defasagem_sq(+0.15) | Defasagem(+0.12),Baixo
RA-652,Aluno-652,2,Ametista,7.361896969700001,0.1901,0.1194,0.226,0.318,0.2254,0.571,Defasagem_sq(−0.76) | IPV_z_faseAno(+0.10) | Defasagem(−0.07),Baixo
RA-1619,Aluno-1619,5,Ametista,7.393951851866667,0.1435,0.1477,0.1589,0.1942,0.2253,0.3605,IPV_z_faseAno(−0.30) | IPS_minus_fase_mean(−0.13) | gap_Por_Ing(−0.10),Baixo
RA-930,Aluno-930,0,Ametista,7.9298184211,0.1764,0.1406,0.2572,0.259,0.2242,0.3353,Idade(−1.09) | IPV_z_faseAno(+0.15) | Defasagem_sq(+0.14),Baixo
RA-884,Aluno-884,0,Topázio,8.0345030302,0.1829,0.1605,0.2906,0.4949,0.2241,0.3199,Idade(−1.09) | Defasagem_sq(+0.12) | Defasagem(+0.12),Baixo
RA-1293,Aluno-1293,0,Topázio,8.005023232300001,0.1829,0.1767,0.4788,0.4175,0.2238,0.3178,Idade(−1.18) | Defasagem_sq(+0.14) | IPV_z_faseAno(+0.14),Baixo
RA-36,Aluno-36,8,,,0.098,0.3096,0.1453,0.2397,0.2237,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1271,Aluno-1271,8,,,0.098,0.3096,0.1465,0.2359,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1274,Aluno-1274,8,,,0.098,0.3096,0.1465,0.2359,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1263,Aluno-1263,8,,,0.098,0.3096,0.1511,0.2317,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1270,Aluno-1270,8,,,0.098,0.3096,0.1489,0.2322,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-2,Aluno-2,8,,,0.098,0.3096,0.1487,0.2429,0.2237,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-25,Aluno-25,8,,,0.098,0.3096,0.1438,0.2356,0.2237,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1239,Aluno-1239,8,,,0.098,0.3096,0.1511,0.2317,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1269,Aluno-1269,8,,,0.098,0.3096,0.1465,0.2359,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1,Aluno-1,8,,,0.098,0.3096,0.1463,0.2305,0.2237,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-49,Aluno-49,8,,,0.098,0.3096,0.1341,0.2341,0.2237,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1272,Aluno-1272,8,,,0.098,0.3096,0.1489,0.2322,0.2237,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1225,Aluno-1225,8,,,0.098,0.3096,0.1959,0.2579,0.2237,0.3854,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-12,Aluno-12,8,,,0.098,0.3096,0.1423,0.2443,0.2237,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-6,Aluno-6,8,,,0.098,0.3096,0.1421,0.231,0.2237,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1352,Aluno-1352,0,Topázio,8.289950000000001,0.1605,0.1592,0.2574,0.3035,0.2235,0.3921,Idade(−1.08) | IPV_z_faseAno(+0.15) | Defasagem_sq(+0.13),Baixo
RA-805,Aluno-805,1,Agata,6.9375869048,0.2162,0.195,0.2852,0.6261,0.2233,0.4616,IPV(−0.44) | Idade(+0.37) | IPV_z_faseAno(−0.33),Baixo
RA-211,Aluno-211,5,Topázio,8.283601875933334,0.098,0.1605,0.2476,0.1957,0.2227,0.451,Defasagem_sq(−0.72) | IPV_z_faseAno(+0.11) | IEG(+0.07),Baixo
RA-1082,Aluno-1082,2,Agata,6.6114857142,0.1459,0.1797,0.1744,0.1896,0.2225,0.6828,IPV(−0.21) | IPV_z_faseAno(+0.10) | Idade(−0.10),Baixo
RA-1216,Aluno-1216,8,,,0.098,0.3096,0.2053,0.2506,0.2216,0.3671,Defasagem_sq(−0.59) | Idade(+0.38) | IPV(−0.35),Baixo
RA-19,Aluno-19,8,,,0.098,0.3096,0.4003,0.304,0.2216,0.36,Defasagem_sq(−0.59) | Idade(+0.38) | IPV(−0.35),Baixo
RA-969,Aluno-969,0,Ametista,7.453427272700001,0.1288,0.1275,0.2079,0.2563,0.2214,0.2925,Idade(−0.92) | inde_z_fase(+0.12) | IPV_z_faseAno(+0.12),Baixo
RA-377,Aluno-377,4,Ametista,7.480115873000001,0.1794,0.2177,0.1866,0.187,0.2208,0.6524,Defasagem_sq(−0.66) | IPS_minus_fase_mean(−0.09) | Defasagem(−0.08),Baixo
RA-629,Aluno-629,2,Topázio,8.061295238200001,0.1308,0.1781,0.1271,0.2552,0.2204,0.4391,Defasagem_sq(−0.75) | IPV_z_faseAno(+0.11) | Defasagem(−0.08),Baixo
RA-908,Aluno-908,0,Agata,6.764292246,0.113,0.1275,0.1792,0.194,0.2204,0.3623,Idade(−0.53) | IPV(−0.20) | IPV_z_faseAno(−0.17),Baixo
RA-643,Aluno-643,2,Agata,6.402239075100001,0.1415,0.1622,0.1599,0.2788,0.2203,0.5048,Idade(+0.55) | IPV(−0.53) | IPV_z_faseAno(−0.38),Baixo
RA-497,Aluno-497,2,Quartzo,4.4960809524,0.2008,0.0864,0.1128,0.1309,0.2203,0.6791,IPV(−0.44) | IPV_z_faseAno(−0.28) | IPS_minus_fase_mean(+0.11),Baixo
RA-388,Aluno-388,4,Quartzo,5.965307936466667,0.1253,0.1529,0.298,0.3179,0.2198,0.7395,IPV(−0.44) | IPV_z_faseAno(−0.36) | IPS_minus_fase_mean(−0.15),Baixo
RA-1279,Aluno-1279,0,Topázio,8.0822,0.1829,0.1516,0.3714,0.3623,0.2197,0.2871,Idade(−1.09) | Defasagem_sq(+0.15) | Defasagem(+0.14),Baixo
RA-950,Aluno-950,0,Ametista,7.693461904800001,0.1966,0.1275,0.2857,0.3468,0.2192,0.2962,Idade(−1.02) | Defasagem_sq(+0.12) | IPV_z_faseAno(+0.11),Baixo
RA-1366,Aluno-1366,0,Agata,6.919852173900001,0.117,0.1525,0.1996,0.347,0.2191,0.3296,Idade(−0.59) | IPV_z_faseAno(−0.14) | Defasagem(+0.13),Baixo
RA-1009,Aluno-1009,0,Agata,6.395389393900001,0.0874,0.11,0.1154,0.2646,0.2186,0.2992,Idade(−0.49) | IPV(−0.25) | IPV_z_faseAno(−0.16),Baixo
RA-455,Aluno-455,3,Ametista,7.098988888900001,0.2228,0.1605,0.1777,0.1702,0.218,0.5837,Defasagem_sq(−0.71) | gap_Por_Ing(+0.18) | IPS_minus_fase_mean(−0.09),Baixo
RA-1244,Aluno-1244,8,,,0.098,0.2916,0.1437,0.2283,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1253,Aluno-1253,8,,,0.098,0.2916,0.1474,0.2292,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1264,Aluno-1264,8,,,0.098,0.2916,0.1437,0.2283,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1634,Aluno-1634,8,,,0.098,0.2916,0.1392,0.2266,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1246,Aluno-1246,8,,,0.098,0.2916,0.1437,0.2283,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1242,Aluno-1242,8,,,0.098,0.2916,0.1423,0.229,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1236,Aluno-1236,8,,,0.098,0.2916,0.145,0.2284,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1234,Aluno-1234,8,,,0.098,0.2916,0.1437,0.2283,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1251,Aluno-1251,8,,,0.098,0.2916,0.1437,0.2283,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1636,Aluno-1636,8,,,0.098,0.2916,0.1381,0.2275,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1241,Aluno-1241,8,,,0.098,0.2916,0.1437,0.2283,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1262,Aluno-1262,8,,,0.098,0.2916,0.1423,0.229,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1635,Aluno-1635,8,,,0.098,0.2916,0.1381,0.2275,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1261,Aluno-1261,8,,,0.098,0.2916,0.1423,0.229,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1259,Aluno-1259,8,,,0.098,0.2916,0.1423,0.229,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1256,Aluno-1256,8,,,0.098,0.2916,0.1409,0.233,0.218,0.3718,Defasagem_sq(−0.61) | Idade(+0.38) | IPV(−0.35),Baixo
RA-653,Aluno-653,3,Topázio,8.103217647033333,0.1794,0.1781,0.3742,0.501,0.2178,0.4506,Defasagem_sq(−0.84) | IPV_z_faseAno(+0.09) | IEG(+0.08),Baixo
RA-39,Aluno-39,8,,,0.098,0.3286,0.2204,0.4816,0.2175,0.3265,Defasagem_sq(−0.60) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1100,Aluno-1100,3,Agata,6.649708333333334,0.1415,0.1605,0.1149,0.1493,0.2171,0.4863,Idade(+0.60) | IPV(−0.54) | IPV_z_faseAno(−0.42),Baixo
RA-1334,Aluno-1334,0,Topázio,8.350200000000001,0.1973,0.1516,0.2542,0.3523,0.2157,0.3383,Idade(−1.09) | Defasagem_sq(+0.14) | Defasagem(+0.13),Baixo
RA-1273,Aluno-1273,8,,,0.098,0.3096,0.1369,0.2437,0.2156,0.3155,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-107,Aluno-107,5,Agata,6.676130827066667,0.1317,0.1781,0.2204,0.3252,0.2152,0.5742,IPV_z_faseAno(−0.21) | IPV(−0.20) | IPS_minus_fase_mean(−0.11),Baixo
RA-941,Aluno-941,0,Ametista,7.746700000000001,0.1901,0.1529,0.4182,0.488,0.2148,0.3305,Idade(−1.08) | Defasagem_sq(+0.14) | Defasagem(+0.13),Baixo
RA-1003,Aluno-1003,0,Ametista,7.627588888900001,0.1901,0.1275,0.1874,0.2371,0.214,0.3205,Idade(−0.92) | inde_z_fase(+0.14) | IPV_z_faseAno(+0.13),Baixo
RA-522,Aluno-522,2,Topázio,8.6777119048,0.089,0.094,0.2921,0.4356,0.2138,0.5918,Defasagem_sq(−0.88) | IPV_z_faseAno(+0.08) | IEG(+0.08),Baixo
RA-62,Aluno-62,8,,,0.098,0.3096,0.4281,0.6917,0.2135,0.3229,Defasagem_sq(−0.59) | Idade(+0.38) | IPV(−0.35),Baixo
RA-304,Aluno-304,3,Agata,6.852411484600001,0.2008,0.1605,0.5824,0.6711,0.2131,0.6784,IPV_z_faseAno(−0.46) | Defasagem_sq(+0.43) | IPV(−0.36),Baixo
RA-868,Aluno-868,0,Ametista,7.156366666600001,0.0874,0.1529,0.2573,0.3874,0.2127,0.3098,Idade(−0.94) | Defasagem(+0.11) | inde_z_fase(+0.11),Baixo
RA-725,Aluno-725,0,Ametista,7.0900771929,0.136,0.1767,0.228,0.2323,0.2127,0.5897,IPV(−0.46) | Idade(+0.42) | IPV_z_faseAno(−0.21),Baixo
RA-1544,Aluno-1544,3,Agata,6.905568627466667,0.1944,0.1892,0.2806,0.2636,0.2119,0.4339,IPV(−0.41) | Idade(−0.13) | IPV_z_faseAno(−0.12),Baixo
RA-918,Aluno-918,0,Quartzo,5.657357017600001,0.0958,0.1275,0.1344,0.1316,0.2115,0.3653,Idade(−0.54) | IPV(−0.23) | IPV_z_faseAno(−0.21),Baixo
RA-529,Aluno-529,2,Quartzo,5.2661285715,0.1385,0.1781,0.1469,0.1612,0.2104,0.5897,IPV(−0.44) | IPV_z_faseAno(−0.29) | gap_Por_Ing(−0.11),Baixo
RA-445,Aluno-445,3,Ametista,7.3416246032,0.1404,0.1781,0.227,0.1778,0.2103,0.6311,Defasagem_sq(−0.79) | gap_Por_Ing(+0.21) | IPS_minus_fase_mean(−0.10),Baixo
RA-712,Aluno-712,2,Agata,6.2236373706000006,0.141,0.1352,0.2762,0.2222,0.2102,0.497,IPV(−0.44) | IPV_z_faseAno(−0.31) | Idade(−0.12),Baixo
RA-1555,Aluno-1555,3,Ametista,7.4827333334,0.211,0.1194,0.2298,0.4632,0.2095,0.3734,Defasagem_sq(−0.77) | IEG_decile_fase(+0.08) | IEG(+0.08),Baixo
RA-1278,Aluno-1278,0,Quartzo,5.444199999900001,0.1001,0.11,0.0977,0.132,0.2094,0.3134,Idade(−0.56) | IPV(−0.24) | IPV_z_faseAno(−0.18),Baixo
RA-1290,Aluno-1290,0,Topázio,8.407200000000001,0.1973,0.1592,0.3121,0.3303,0.2092,0.2887,Idade(−1.11) | IPV_z_faseAno(+0.13) | IPV_decile_fase(+0.12),Baixo
RA-1365,Aluno-1365,0,Ametista,7.3700333333,0.0874,0.1529,0.2163,0.2662,0.2085,0.3387,Idade(−0.74) | IPV(−0.12) | Defasagem(+0.12),Baixo
RA-424,Aluno-424,4,Ametista,7.341187280733334,0.1001,0.0899,0.1614,0.1445,0.2082,0.5537,Defasagem_sq(−0.50) | IPV_z_faseAno(−0.24) | gap_Por_Ing(+0.19),Baixo
RA-1507,Aluno-1507,2,Quartzo,5.046077056300001,0.1415,0.1592,0.0962,0.1376,0.2075,0.4413,Idade(+0.58) | IPV(−0.49) | IPV_z_faseAno(−0.42),Baixo
RA-841,Aluno-841,2,Agata,6.035771224300001,0.0728,0.1275,0.1271,0.3547,0.207,0.4305,Idade(+0.59) | IPV(−0.51) | IPV_z_faseAno(−0.42),Baixo
RA-799,Aluno-799,2,Ametista,7.702648484900001,0.1308,0.1781,0.1403,0.2211,0.2068,0.466,Defasagem_sq(−0.71) | IPV_z_faseAno(+0.11) | Defasagem(−0.07),Baixo
RA-934,Aluno-934,0,Topázio,8.338700000000001,0.1722,0.1529,0.2921,0.4213,0.2067,0.313,Idade(−1.09) | IPV_z_faseAno(+0.14) | Defasagem(+0.14),Baixo
RA-1527,Aluno-1527,3,Topázio,8.631675000000001,0.1466,0.1194,0.169,0.2054,0.2064,0.5186,Defasagem_sq(−0.83) | IEG(+0.09) | IPV_z_faseAno(+0.08),Baixo
RA-331,Aluno-331,3,Agata,6.231045707066668,0.1001,0.1529,0.1538,0.1646,0.2053,0.5476,IPV(−0.47) | IPV_z_faseAno(−0.32) | IPS_minus_fase_mean(−0.11),Baixo
RA-958,Aluno-958,1,Topázio,9.531325,0.0914,0.2339,0.3204,0.6133,0.2046,0.3796,Idade(−1.01) | Defasagem_sq(−0.57) | IPV(+0.30),Baixo
RA-1160,Aluno-1160,3,Agata,6.274190982333334,0.1001,0.1393,0.1221,0.1493,0.2045,0.465,IPV(−0.47) | IPV_z_faseAno(−0.19) | IPS_minus_fase_mean(−0.12),Baixo
RA-959,Aluno-959,0,Topázio,8.379818421100001,0.1966,0.1516,0.2714,0.3206,0.2044,0.3527,Idade(−1.06) | IPV_z_faseAno(+0.15) | Defasagem(+0.13),Baixo
RA-1280,Aluno-1280,0,Topázio,8.152624242500002,0.1973,0.1592,0.3172,0.3582,0.2043,0.2989,Idade(−1.15) | IPV_decile_fase(+0.13) | Defasagem_sq(+0.12),Baixo
RA-880,Aluno-880,0,Agata,6.853080434800001,0.1309,0.1529,0.1285,0.4875,0.203,0.3692,Idade(−0.88) | Defasagem(+0.13) | inde_z_fase(+0.12),Baixo
RA-1607,Aluno-1607,5,Quartzo,4.899894444466667,0.2008,0.1518,0.142,0.148,0.2029,0.6142,IPV(−0.43) | IPV_z_faseAno(−0.30) | Idade(−0.12),Baixo
RA-1324,Aluno-1324,0,Topázio,8.332450000000001,0.1657,0.1516,0.2581,0.3162,0.2029,0.2887,Idade(−1.09) | IPV_z_faseAno(+0.13) | Defasagem_sq(+0.13),Baixo
RA-863,Aluno-863,0,Quartzo,4.6684348484,0.1001,0.1529,0.0962,0.1476,0.2027,0.3519,Idade(−0.50) | IPV(−0.23) | IPV_z_faseAno(−0.20),Baixo
RA-1547,Aluno-1547,3,Agata,6.748480626800001,0.1108,0.0914,0.2408,0.2519,0.2027,0.5268,IPV(−0.45) | IPV_z_faseAno(−0.18) | IPS_minus_fase_mean(−0.13),Baixo
RA-17,Aluno-17,8,,,0.098,0.3096,0.1354,0.2245,0.2026,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-26,Aluno-26,8,,,0.098,0.3096,0.2342,0.5521,0.2026,0.3854,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.35),Baixo
RA-1632,Aluno-1632,6,Topázio,8.389333333333335,0.1901,0.1117,0.192,0.3065,0.2023,0.4468,Defasagem_sq(−0.82) | IEG(+0.09) | IEG_decile_fase(+0.08),Baixo
RA-1116,Aluno-1116,3,Quartzo,3.7894777778,0.1415,0.1605,0.1307,0.1373,0.2022,0.6081,IPV(−0.45) | IPV_z_faseAno(−0.31) | Idade(−0.11),Baixo
RA-1136,Aluno-1136,3,Quartzo,5.458179831866667,0.1309,0.1605,0.1395,0.1568,0.2016,0.5375,IPV(−0.45) | IPV_z_faseAno(−0.18) | IPS_minus_fase_mean(−0.11),Baixo
RA-832,Aluno-832,2,Topázio,8.2403304348,0.0898,0.1628,0.1666,0.2949,0.2013,0.6259,Defasagem_sq(−0.84) | gap_Por_Ing(+0.12) | IPV_z_faseAno(+0.09),Baixo
RA-1506,Aluno-1506,2,Ametista,7.151855844200001,0.1867,0.1015,0.1691,0.2117,0.2012,0.4813,Defasagem_sq(−0.69) | IPV_minus_fase_mean(+0.11) | Idade(−0.08),Baixo
RA-920,Aluno-920,0,Ametista,7.7494938597,0.1829,0.157,0.2783,0.3379,0.2005,0.3191,Idade(−1.01) | Defasagem(+0.11) | Defasagem_sq(+0.11),Baixo
RA-1348,Aluno-1348,0,Ametista,7.9604662539,0.1783,0.1012,0.2249,0.3914,0.1999,0.3033,Idade(−1.06) | Defasagem_sq(+0.17) | IPV_z_faseAno(+0.14),Baixo
RA-1106,Aluno-1106,3,Quartzo,5.936272086266667,0.1847,0.1275,0.127,0.1348,0.1998,0.4641,Defasagem_sq(−0.74) | Idade(−0.09) | IPS_minus_fase_mean(−0.09),Baixo
RA-776,Aluno-776,1,Quartzo,5.178509523800001,0.1309,0.1275,0.1585,0.3581,0.1996,0.5955,IPV(−0.36) | IPV_z_faseAno(−0.30) | IPS_minus_fase_mean(+0.10),Baixo
RA-1063,Aluno-1063,2,Ametista,7.279250000000001,0.1302,0.1514,0.2736,0.2628,0.1988,0.3952,Idade(+0.60) | IPV(−0.57) | IPV_z_faseAno(−0.47),Baixo
RA-1618,Aluno-1618,5,Ametista,7.0487660130666665,0.1108,0.1089,0.1994,0.1738,0.1984,0.6018,IPV(−0.41) | IPV_z_faseAno(−0.38) | Idade(+0.29),Baixo
RA-649,Aluno-649,3,Agata,6.985329691766667,0.1309,0.1352,0.2173,0.1718,0.1981,0.5806,Defasagem_sq(−0.76) | gap_Por_Ing(+0.16) | IPS_minus_fase_mean(−0.08),Baixo
RA-945,Aluno-945,0,Ametista,7.4195809524,0.0826,0.1117,0.1904,0.323,0.1975,0.306,Idade(−0.69) | IPV(−0.22) | IPV_z_faseAno(−0.11),Baixo
RA-994,Aluno-994,0,Ametista,7.7982217391,0.1309,0.117,0.1921,0.1914,0.1972,0.2764,Idade(−1.01) | Defasagem(+0.13) | Defasagem_sq(+0.10),Baixo
RA-1221,Aluno-1221,8,,,0.0737,0.2899,0.2573,0.2506,0.1961,0.3114,Defasagem_sq(−0.59) | Idade(+0.38) | IPV(−0.33),Baixo
RA-571,Aluno-571,2,Agata,6.2964554347999995,0.1415,0.1605,0.3901,0.2513,0.1958,0.5561,IPV(−0.44) | IPV_z_faseAno(−0.34) | IPS_minus_fase_mean(+0.11),Baixo
RA-1553,Aluno-1553,3,Ametista,7.641184313700001,0.1309,0.1352,0.1714,0.2381,0.1956,0.4377,Defasagem_sq(−0.78) | gap_Por_Ing(+0.18) | IPS_minus_fase_mean(−0.07),Baixo
RA-672,Aluno-672,1,Quartzo,4.2118138341,0.1396,0.1275,0.1588,0.1351,0.1955,0.5146,IPV(−0.36) | IPV_z_faseAno(−0.28) | IPS_minus_fase_mean(+0.10),Baixo
RA-1501,Aluno-1501,2,Topázio,8.04495,0.1743,0.1529,0.119,0.1773,0.1953,0.4601,Defasagem_sq(−0.71) | IPV_z_faseAno(+0.11) | IEG(+0.08),Baixo
RA-833,Aluno-833,2,Topázio,8.5184577641,0.0874,0.0765,0.1613,0.2342,0.195,0.4361,Defasagem_sq(−0.82) | IPV_decile_fase(+0.10) | IPV_z_faseAno(+0.08),Baixo
RA-584,Aluno-584,3,Agata,6.752914393933334,0.0581,0.1352,0.1337,0.1502,0.1933,0.5558,Idade(+0.58) | Defasagem_sq(−0.45) | IPV(−0.40),Baixo
RA-59,Aluno-59,8,,,0.098,0.3096,0.369,0.3209,0.1933,0.3737,Defasagem_sq(−0.60) | Idade(+0.38) | IPV(−0.36),Baixo
RA-7,Aluno-7,8,,,0.098,0.3096,0.1334,0.2229,0.1932,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-29,Aluno-29,8,,,0.098,0.3096,0.1246,0.2247,0.1932,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-21,Aluno-21,8,,,0.098,0.3096,0.1253,0.2191,0.1932,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-23,Aluno-23,8,,,0.098,0.3096,0.1323,0.2268,0.1932,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-14,Aluno-14,8,,,0.098,0.3096,0.1281,0.2186,0.1932,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-13,Aluno-13,8,,,0.098,0.3096,0.1327,0.2291,0.1932,0.3657,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-1250,Aluno-1250,8,,,0.098,0.3096,0.1372,0.2222,0.1932,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-88,Aluno-88,8,,,0.098,0.3096,0.1311,0.2263,0.1932,0.3687,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.36),Baixo
RA-949,Aluno-949,0,Ametista,7.1323428571,0.0962,0.1275,0.1575,0.1594,0.1928,0.3544,Idade(−0.53) | IPV_z_faseAno(−0.26) | IPV(−0.24),Baixo
RA-336,Aluno-336,4,Agata,6.834286748466667,0.0885,0.0248,0.2957,0.2794,0.1928,0.6227,Defasagem_sq(−0.62) | gap_Por_Ing(+0.14) | Defasagem(−0.07),Baixo
RA-907,Aluno-907,0,Ametista,7.9400888889,0.113,0.1275,0.2623,0.2779,0.1924,0.2979,Idade(−1.06) | IPV_z_faseAno(+0.13) | Defasagem(+0.13),Baixo
RA-1496,Aluno-1496,2,Agata,6.7799738095,0.0635,0.1352,0.1119,0.1427,0.1921,0.5108,Idade(+0.60) | Defasagem_sq(−0.41) | IPV(−0.34),Baixo
RA-1177,Aluno-1177,5,Topázio,8.3233039474,0.1518,0.0688,0.1781,0.1815,0.1916,0.3651,Defasagem_sq(−0.89) | IEG(+0.08) | IPV_z_faseAno(+0.08),Baixo
RA-681,Aluno-681,1,Agata,6.0398818182000005,0.1001,0.1529,0.1911,0.4435,0.191,0.4238,IPV(−0.37) | IPV_z_faseAno(−0.27) | IPS_minus_fase_mean(+0.10),Baixo
RA-1131,Aluno-1131,3,Topázio,8.2889555555,0.1624,0.1177,0.2976,0.3237,0.1909,0.3337,Defasagem_sq(−0.78) | IPV_z_faseAno(+0.09) | IEG(+0.08),Baixo
RA-927,Aluno-927,1,Ametista,7.9921696969,0.0874,0.0502,0.1095,0.1358,0.1903,0.3776,Defasagem_sq(−0.78) | Idade(+0.52) | IPV_decile_fase(−0.10),Baixo
