RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1426,Aluno-1426,1,Quartzo,5.8367476190000005,0.522,0.4238,0.4142,0.2793,0.4681,IPV(−0.27) | Idade(+0.19) | Defasagem(−0.17),Médio
RA-763,Aluno-763,1,Agata,6.984760606,0.5014,0.4308,0.4344,0.3325,0.4679,IPV(−0.23) | Idade(+0.22) | Defasagem(−0.18),Médio
RA-821,Aluno-821,2,Agata,6.643866666600001,0.5056,0.4738,0.43,0.2825,0.4678,Defasagem(−0.32) | Idade(+0.19) | IPV(−0.15),Médio
RA-1253,Aluno-1253,8,,,0.5451,0.7115,0.3892,0.3049,0.4672,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1306,Aluno-1306,0,Topázio,8.503033333400001,0.4054,0.4497,0.5245,0.3337,0.465,Idade(−1.16) | IPS_z_faseAno(+0.20) | gap_Por_Ing(+0.11),Médio
RA-96,Aluno-96,8,,,0.4084,0.6308,0.521,0.3273,0.4647,Ing(−0.31) | Defasagem(−0.29) | IPV(−0.20),Médio
RA-1490,Aluno-1490,2,Ametista,7.3725768116,0.3867,0.3688,0.5406,0.3156,0.4636,IPV(−0.33) | Defasagem(−0.20) | Idade(+0.17),Médio
RA-603,Aluno-603,3,Agata,6.942277777866667,0.5633,0.4853,0.3636,0.2976,0.4635,Defasagem(−0.24) | IPV(−0.22) | Idade(+0.19),Médio
RA-1349,Aluno-1349,0,Ametista,7.855727777800001,0.5435,0.4515,0.3822,0.2903,0.4628,Idade(+0.26) | gap_Mat_Por(−0.21) | IPV(+0.21),Médio
RA-884,Aluno-884,0,Topázio,8.0345030302,0.338,0.3401,0.5869,0.3547,0.4625,Idade(−0.98) | IPV(+0.13) | Defasagem(−0.11),Médio
RA-7,Aluno-7,8,,,0.5451,0.6736,0.3793,0.2951,0.4622,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1479,Aluno-1479,2,Agata,6.615766239300001,0.5496,0.4771,0.3743,0.2752,0.4619,Defasagem(−0.28) | IPV(−0.21) | Idade(+0.17),Médio
RA-1496,Aluno-1496,2,Agata,6.7799738095,0.5215,0.4504,0.402,0.2845,0.4617,Defasagem(−0.27) | Idade(+0.18) | gap_Por_Ing(−0.15),Médio
RA-21,Aluno-21,8,,,0.5451,0.6736,0.3765,0.2936,0.4608,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-977,Aluno-977,0,Ametista,7.188033333300001,0.3724,0.3864,0.5484,0.3427,0.4604,Idade(−1.07) | gap_Mat_Por(+0.10) | FaseIdeal_num(−0.09),Médio
RA-155,Aluno-155,8,,,0.4146,0.6375,0.5052,0.3169,0.4599,Ing(−0.31) | Defasagem(−0.30) | IPV(−0.20),Médio
RA-1353,Aluno-1353,0,Agata,6.454700000000001,0.5257,0.5344,0.3936,0.2644,0.4596,IPV(−0.31) | Idade(+0.19) | Defasagem(−0.18),Médio
RA-1367,Aluno-1367,0,Topázio,8.427286956500001,0.4673,0.5344,0.4519,0.3259,0.4596,Idade(−0.98) | Defasagem(−0.14) | gap_Por_Ing(+0.11),Médio
RA-1017,Aluno-1017,2,Ametista,7.345521428500001,0.544,0.4879,0.3722,0.3074,0.4581,Defasagem(−0.28) | Idade(+0.21) | gap_IAA_IEG(+0.16),Médio
RA-516,Aluno-516,3,Topázio,8.384033333366668,0.5315,0.4923,0.3841,0.2892,0.4578,Defasagem(−0.35) | Ing(−0.23) | Idade(+0.18),Médio
RA-908,Aluno-908,0,Agata,6.764292246,0.4029,0.3604,0.5126,0.3009,0.4578,Idade(−0.70) | gap_Mat_Por(+0.13) | Defasagem(−0.10),Médio
RA-1355,Aluno-1355,0,Ametista,7.202245454500001,0.4862,0.364,0.4286,0.3138,0.4574,IPV(−0.26) | Idade(+0.22) | Defasagem(−0.17),Médio
RA-88,Aluno-88,8,,,0.5451,0.6736,0.3681,0.2891,0.4566,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-236,Aluno-236,4,Agata,6.980833740133334,0.501,0.5117,0.412,0.2734,0.4565,Ing(−0.35) | Defasagem(−0.33) | IPV(−0.21),Médio
RA-1303,Aluno-1303,0,Topázio,8.8352,0.4652,0.4308,0.4472,0.2957,0.4562,Idade(−1.05) | Defasagem(−0.15) | IPV(+0.12),Médio
RA-38,Aluno-38,8,,,0.4267,0.7055,0.4854,0.3255,0.456,Ing(−0.31) | Defasagem(−0.28) | IPV(−0.20),Médio
RA-23,Aluno-23,8,,,0.5451,0.6736,0.3669,0.2885,0.456,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-62,Aluno-62,8,,,0.4136,0.6375,0.498,0.3231,0.4558,Ing(−0.31) | Defasagem(−0.30) | IPV(−0.20),Médio
RA-1240,Aluno-1240,8,,,0.5451,0.6736,0.3664,0.2883,0.4557,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1248,Aluno-1248,8,,,0.5451,0.6736,0.3664,0.2883,0.4557,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1245,Aluno-1245,8,,,0.5451,0.6736,0.3664,0.2883,0.4557,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-860,Aluno-860,1,Topázio,8.7738666667,0.4087,0.4302,0.5024,0.3171,0.4556,Idade(−1.02) | Defasagem(−0.15) | gap_Mat_Por(+0.14),Médio
RA-1296,Aluno-1296,0,Ametista,7.0574222223000005,0.3214,0.3206,0.5899,0.3607,0.4556,Idade(−1.11) | IPV(+0.14) | gap_Mat_Por(−0.13),Médio
RA-13,Aluno-13,8,,,0.5451,0.6736,0.3656,0.2878,0.4553,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1094,Aluno-1094,3,Topázio,8.0164785714,0.5281,0.501,0.3822,0.285,0.4552,Defasagem(−0.37) | Ing(−0.19) | Idade(+0.19),Médio
RA-1,Aluno-1,8,,,0.5451,0.7115,0.3652,0.2919,0.4551,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1111,Aluno-1111,3,Agata,6.116032815733334,0.5481,0.5783,0.3619,0.2977,0.455,Defasagem(−0.32) | Idade(+0.22) | gap_IAA_IEG(+0.16),Médio
RA-1127,Aluno-1127,3,Topázio,8.180966666666668,0.4973,0.4663,0.4126,0.3361,0.455,Defasagem(−0.39) | Idade(+0.24) | gap_Mat_Por(−0.19),Médio
RA-922,Aluno-922,1,Topázio,8.5209954545,0.4136,0.4213,0.496,0.3254,0.4548,Idade(−0.99) | gap_Por_Ing(+0.26) | Defasagem(−0.13),Médio
RA-1236,Aluno-1236,8,,,0.5451,0.7115,0.3644,0.2915,0.4547,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1250,Aluno-1250,8,,,0.5451,0.6736,0.3641,0.2871,0.4546,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1381,Aluno-1381,0,Topázio,9.038200000000002,0.4551,0.435,0.4537,0.3078,0.4544,Idade(−0.95) | IPS_z_faseAno(+0.20) | Defasagem(−0.13),Médio
RA-959,Aluno-959,0,Topázio,8.379818421100001,0.395,0.4233,0.5131,0.3268,0.454,Idade(−0.95) | gap_Mat_Por(−0.12) | gap_Por_Ing(+0.11),Médio
RA-1330,Aluno-1330,0,Topázio,8.944616666700002,0.4367,0.4974,0.4709,0.3063,0.4538,Idade(−1.03) | Defasagem(−0.16) | gap_Por_Ing(+0.11),Médio
RA-924,Aluno-924,0,Agata,6.4727360962,0.3385,0.3316,0.5684,0.2992,0.4535,Idade(−0.81) | gap_Mat_Por(−0.15) | Defasagem(−0.13),Médio
RA-1588,Aluno-1588,4,Ametista,7.303823728133333,0.519,0.4308,0.3879,0.3234,0.4535,Defasagem(−0.31) | IPS_z_faseAno(+0.21) | gap_Por_Ing(−0.18),Médio
RA-433,Aluno-433,3,Ametista,7.218157142866668,0.5045,0.4356,0.4024,0.322,0.4535,IPV(−0.34) | Defasagem(−0.34) | gap_Mat_Por(−0.19),Médio
RA-1373,Aluno-1373,0,Ametista,7.577286956500001,0.4036,0.412,0.5027,0.322,0.4531,Idade(−0.85) | Defasagem(−0.11) | gap_Mat_Por(+0.11),Médio
RA-1225,Aluno-1225,8,,,0.5456,0.7055,0.3604,0.2929,0.453,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-770,Aluno-770,0,Ametista,7.3057112782,0.4106,0.3688,0.4952,0.3522,0.4529,Idade(−0.96) | gap_Mat_Por(+0.13) | gap_IAA_IEG(+0.10),Médio
RA-632,Aluno-632,3,Ametista,7.515491249000001,0.5485,0.5108,0.3568,0.2906,0.4526,Defasagem(−0.39) | Idade(+0.24) | age_fase_excess(−0.13),Médio
RA-247,Aluno-247,4,Agata,6.646485739800001,0.5944,0.5431,0.3101,0.2349,0.4523,Defasagem(−0.42) | IPV(+0.28) | Ing(−0.16),Médio
RA-412,Aluno-412,4,Topázio,8.044378070166667,0.3386,0.2418,0.5658,0.3354,0.4522,Defasagem(−0.37) | IPV(+0.24) | Ing(−0.16),Médio
RA-1142,Aluno-1142,3,Topázio,8.390566666666668,0.4218,0.3216,0.4827,0.2786,0.4522,Defasagem(−0.33) | IPV(−0.25) | gap_Mat_Por(−0.19),Médio
RA-1514,Aluno-1514,2,Ametista,7.520576262600001,0.4815,0.4612,0.4225,0.3021,0.452,Defasagem(−0.32) | Idade(+0.20) | gap_IAA_IEG(+0.20),Médio
RA-698,Aluno-698,2,Ametista,7.3363190476,0.4278,0.4515,0.4761,0.3177,0.4519,Defasagem(−0.36) | Idade(+0.20) | gap_IAA_IEG(+0.19),Médio
RA-48,Aluno-48,7,Topázio,8.402390371800001,0.4733,0.4508,0.4303,0.3084,0.4518,Defasagem(−0.36) | Ing(−0.24) | IPV(+0.20),Médio
RA-952,Aluno-952,1,Topázio,8.853624242300002,0.4531,0.4077,0.4503,0.3024,0.4517,Idade(−1.00) | Defasagem(−0.16) | IPV(+0.12),Médio
RA-626,Aluno-626,3,Agata,6.407590225500001,0.3821,0.3276,0.5211,0.3022,0.4516,Defasagem(−0.30) | IPV(−0.23) | gap_Mat_Por(−0.14),Médio
RA-1344,Aluno-1344,0,Topázio,9.3612,0.4489,0.4501,0.4541,0.2829,0.4515,Idade(−1.14) | Defasagem(−0.13) | IPV(+0.12),Médio
RA-1255,Aluno-1255,8,,,0.5451,0.6736,0.3567,0.2832,0.4509,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-29,Aluno-29,8,,,0.5451,0.6736,0.3565,0.2831,0.4508,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1633,Aluno-1633,8,,,0.5451,0.6736,0.356,0.2828,0.4505,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-6,Aluno-6,8,,,0.5451,0.7115,0.3556,0.2868,0.4504,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1340,Aluno-1340,0,Topázio,8.3422714286,0.4471,0.4771,0.4531,0.3053,0.4501,Idade(−0.72) | gap_Por_Ing(+0.16) | Defasagem(−0.14),Médio
RA-771,Aluno-771,0,Agata,6.066009523800001,0.3899,0.3874,0.5097,0.3609,0.4498,Idade(−0.70) | IPV(−0.11) | gap_Mat_Por(+0.10),Médio
RA-1516,Aluno-1516,3,Ametista,7.217066033133334,0.5541,0.4594,0.3452,0.2303,0.4496,Ing(−0.36) | Defasagem(−0.33) | IPS_z_faseAno(+0.24),Médio
RA-1246,Aluno-1246,8,,,0.5451,0.7115,0.3539,0.2859,0.4495,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1241,Aluno-1241,8,,,0.5451,0.7115,0.3539,0.2859,0.4495,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1234,Aluno-1234,8,,,0.5451,0.7115,0.3539,0.2859,0.4495,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1264,Aluno-1264,8,,,0.5451,0.7115,0.3539,0.2859,0.4495,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1244,Aluno-1244,8,,,0.5451,0.7115,0.3539,0.2859,0.4495,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1251,Aluno-1251,8,,,0.5451,0.7115,0.3539,0.2859,0.4495,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1320,Aluno-1320,0,Ametista,7.8845333333,0.4881,0.4042,0.4102,0.2806,0.4492,Idade(+0.23) | gap_Mat_Por(−0.20) | Defasagem(−0.16),Médio
RA-35,Aluno-35,8,,,0.5451,0.7115,0.353,0.2854,0.449,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-31,Aluno-31,8,,,0.5451,0.7115,0.3529,0.2853,0.449,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1287,Aluno-1287,0,Ametista,7.619650310500001,0.3356,0.3993,0.5621,0.3372,0.4488,Idade(−1.01) | IPV(+0.11) | Defasagem(−0.10),Médio
RA-36,Aluno-36,8,,,0.5451,0.7115,0.3523,0.285,0.4487,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-534,Aluno-534,3,Ametista,7.088855054266667,0.4878,0.4623,0.4092,0.3024,0.4485,Defasagem(−0.33) | IPV(−0.21) | Idade(+0.16),Médio
RA-25,Aluno-25,8,,,0.5451,0.7115,0.3515,0.2846,0.4483,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1317,Aluno-1317,0,Ametista,7.665638502700001,0.415,0.4747,0.4809,0.3156,0.448,Idade(−0.90) | gap_Por_Ing(+0.14) | gap_Mat_Por(+0.09),Médio
RA-1578,Aluno-1578,4,Ametista,7.880605848,0.561,0.5046,0.335,0.2699,0.448,Defasagem(−0.34) | IPV(+0.32) | Ing(−0.30),Médio
RA-1595,Aluno-1595,4,Agata,6.6599304233000005,0.5107,0.4572,0.3851,0.2757,0.4479,Defasagem(−0.37) | gap_Mat_Por(−0.16) | age_fase_excess(−0.15),Médio
RA-1239,Aluno-1239,8,,,0.5451,0.7115,0.3489,0.2833,0.447,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1263,Aluno-1263,8,,,0.5451,0.7115,0.3489,0.2833,0.447,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-629,Aluno-629,2,Topázio,8.061295238200001,0.4497,0.5117,0.4442,0.3352,0.447,Defasagem(−0.28) | Idade(+0.19) | IPV(−0.17),Médio
RA-841,Aluno-841,2,Agata,6.035771224300001,0.4814,0.4396,0.4123,0.33,0.4469,IPV(−0.25) | Idade(+0.20) | Defasagem(−0.18),Médio
RA-1257,Aluno-1257,8,,,0.5451,0.6736,0.3483,0.2787,0.4467,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-2,Aluno-2,8,,,0.5451,0.7115,0.3479,0.2827,0.4465,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-49,Aluno-49,8,,,0.5451,0.6796,0.3471,0.2822,0.4461,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-12,Aluno-12,8,,,0.5451,0.7115,0.3461,0.2817,0.4456,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1265,Aluno-1265,8,,,0.5451,0.6736,0.3461,0.2776,0.4456,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-655,Aluno-655,3,Topázio,8.238600000066668,0.485,0.4535,0.4059,0.3214,0.4454,Defasagem(−0.35) | Ing(−0.25) | IPV(−0.24),Médio
RA-1500,Aluno-1500,2,Ametista,7.360450000100002,0.5253,0.5685,0.3647,0.316,0.445,Defasagem(−0.42) | Idade(+0.23) | gap_IAA_IEG(+0.17),Médio
RA-1259,Aluno-1259,8,,,0.5451,0.7115,0.3447,0.281,0.4449,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1242,Aluno-1242,8,,,0.5451,0.7115,0.3447,0.281,0.4449,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1261,Aluno-1261,8,,,0.5451,0.7115,0.3447,0.281,0.4449,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1262,Aluno-1262,8,,,0.5451,0.7115,0.3447,0.281,0.4449,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1013,Aluno-1013,0,Quartzo,5.7839559808,0.3351,0.2674,0.5542,0.3176,0.4446,Idade(−0.74) | gap_Mat_Por(−0.12) | Defasagem(−0.10),Médio
RA-1634,Aluno-1634,8,,,0.5451,0.7115,0.3439,0.2806,0.4445,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-651,Aluno-651,3,Topázio,8.689300000100001,0.5826,0.5358,0.3059,0.2821,0.4443,Defasagem(−0.33) | Idade(+0.28) | IPV(+0.28),Médio
RA-1272,Aluno-1272,8,,,0.5451,0.7115,0.3413,0.2792,0.4432,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1270,Aluno-1270,8,,,0.5451,0.7115,0.3413,0.2792,0.4432,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-982,Aluno-982,1,Topázio,8.119860173100001,0.4987,0.4539,0.3868,0.3391,0.4428,Idade(−0.76) | Defasagem(−0.14) | gap_Por_Ing(+0.13),Médio
RA-147,Aluno-147,5,Ametista,7.400477922133334,0.5411,0.4417,0.3445,0.2946,0.4428,Ing(−0.33) | IPV(−0.27) | IPS_z_faseAno(+0.20),Médio
RA-947,Aluno-947,0,Agata,6.053509523800001,0.4087,0.3685,0.4759,0.3082,0.4423,Idade(−0.74) | gap_Mat_Por(+0.12) | Defasagem(−0.10),Médio
RA-1293,Aluno-1293,0,Topázio,8.005023232300001,0.3766,0.4431,0.508,0.3293,0.4423,Idade(−1.04) | gap_Por_Ing(+0.11) | IPV(+0.09),Médio
RA-106,Aluno-106,6,Ametista,7.721664285733334,0.5034,0.5478,0.3806,0.3061,0.442,Defasagem(−0.39) | Idade(+0.15) | gap_Mat_Por(−0.14),Médio
RA-1501,Aluno-1501,2,Topázio,8.04495,0.4991,0.4663,0.3848,0.3035,0.4419,Defasagem(−0.28) | Idade(+0.19) | gap_Por_Ing(−0.17),Médio
RA-193,Aluno-193,5,Topázio,8.465046969666668,0.5017,0.3993,0.3818,0.2741,0.4417,IPV(+0.39) | Defasagem(−0.37) | IPV_z_faseAno(+0.21),Médio
RA-1636,Aluno-1636,8,,,0.5451,0.7115,0.3371,0.2769,0.4411,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1635,Aluno-1635,8,,,0.5451,0.7115,0.3371,0.2769,0.4411,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-859,Aluno-859,1,Topázio,8.5817909091,0.3963,0.4645,0.4857,0.3453,0.441,Idade(−1.02) | gap_Por_Ing(+0.26) | Defasagem(−0.13),Médio
RA-805,Aluno-805,1,Agata,6.9375869048,0.4832,0.479,0.3987,0.3079,0.4409,IPV(−0.23) | Idade(+0.21) | gap_Mat_Por(−0.20),Médio
RA-1256,Aluno-1256,8,,,0.5451,0.7115,0.3367,0.2767,0.4409,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1477,Aluno-1477,2,Ametista,7.0514989130000005,0.5242,0.5157,0.3558,0.2742,0.44,Defasagem(−0.32) | Idade(+0.19) | IPV(−0.18),Médio
RA-1271,Aluno-1271,8,,,0.5451,0.7115,0.3347,0.2756,0.4399,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1274,Aluno-1274,8,,,0.5451,0.7115,0.3347,0.2756,0.4399,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-1269,Aluno-1269,8,,,0.5451,0.7115,0.3347,0.2756,0.4399,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-978,Aluno-978,0,Ametista,7.4637,0.3454,0.3993,0.5323,0.3223,0.4389,Idade(−0.81) | gap_Mat_Por(+0.13) | Defasagem(−0.09),Médio
RA-241,Aluno-241,7,Topázio,8.311616666733334,0.4599,0.4439,0.4174,0.3405,0.4387,Defasagem(−0.27) | gap_Por_Ing(−0.16) | Idade(+0.15),Médio
RA-1441,Aluno-1441,1,Topázio,8.961646169800002,0.4963,0.4515,0.3808,0.2791,0.4386,Idade(−1.04) | gap_Por_Ing(+0.24) | IPV(+0.17),Médio
RA-1555,Aluno-1555,3,Ametista,7.4827333334,0.5117,0.4719,0.3648,0.2825,0.4382,Defasagem(−0.40) | gap_Mat_Por(−0.22) | Idade(+0.15),Médio
RA-1154,Aluno-1154,3,Ametista,7.566075,0.3458,0.3168,0.5292,0.3285,0.4375,IPV(−0.33) | Ing(−0.33) | Defasagem(−0.20),Médio
RA-1289,Aluno-1289,0,Ametista,7.2171722223,0.4628,0.3688,0.4121,0.2523,0.4374,IPV(−0.31) | gap_Mat_Por(−0.23) | Idade(+0.20),Médio
RA-974,Aluno-974,0,Ametista,7.6077217391,0.3749,0.3401,0.4997,0.3111,0.4373,Idade(−0.78) | gap_Mat_Por(+0.15) | Defasagem(−0.10),Médio
RA-1417,Aluno-1417,1,Ametista,7.7436242424,0.4953,0.4515,0.3779,0.2774,0.4366,gap_Por_Ing(+0.44) | IPV(−0.28) | Idade(+0.22),Médio
RA-681,Aluno-681,1,Agata,6.0398818182000005,0.5487,0.5455,0.324,0.2747,0.4363,IPV(−0.22) | Idade(+0.22) | Defasagem(−0.18),Médio
RA-1090,Aluno-1090,3,Ametista,7.7652831384,0.3673,0.3197,0.5047,0.274,0.436,Defasagem(−0.35) | Ing(−0.34) | gap_Por_Ing(−0.18),Médio
RA-347,Aluno-347,4,Topázio,8.384742583733333,0.4132,0.3872,0.4577,0.2876,0.4354,Defasagem(−0.31) | Ing(−0.31) | gap_Por_Ing(−0.17),Médio
RA-761,Aluno-761,2,Topázio,8.174593939300001,0.4495,0.4193,0.4212,0.2673,0.4353,Defasagem(−0.43) | Idade(+0.21) | gap_Por_Ing(−0.18),Médio
RA-546,Aluno-546,3,Quartzo,5.702426010066667,0.4923,0.4747,0.3781,0.257,0.4352,Ing(−0.34) | Defasagem(−0.26) | IPV(−0.17),Médio
RA-1030,Aluno-1030,2,Ametista,7.740191604,0.4328,0.4431,0.4355,0.3214,0.4342,Defasagem(−0.42) | Idade(+0.22) | gap_Mat_Por(−0.20),Médio
RA-667,Aluno-667,3,Ametista,7.177130604266668,0.4098,0.3993,0.4581,0.2852,0.4339,Defasagem(−0.29) | IPV(−0.25) | Idade(+0.13),Médio
RA-184,Aluno-184,5,Topázio,8.471456704266666,0.502,0.3993,0.3642,0.2713,0.4331,IPV(+0.38) | Defasagem(−0.37) | IPV_z_faseAno(+0.19),Médio
RA-1460,Aluno-1460,2,Agata,6.784805263200001,0.503,0.4742,0.3627,0.2585,0.4328,Defasagem(−0.27) | IPV(−0.20) | Idade(+0.16),Médio
RA-527,Aluno-527,2,Topázio,8.1403666666,0.423,0.3604,0.4424,0.2719,0.4327,Defasagem(−0.31) | gap_Por_Ing(−0.19) | Idade(+0.19),Médio
RA-227,Aluno-227,3,Topázio,8.074015455333335,0.451,0.3833,0.4131,0.3017,0.432,Ing(−0.35) | Defasagem(−0.34) | IPS_z_faseAno(+0.24),Médio
RA-610,Aluno-610,3,Ametista,7.894888888933334,0.5021,0.4907,0.3608,0.2702,0.4315,Defasagem(−0.37) | Idade(+0.22) | IPV(+0.20),Médio
RA-1395,Aluno-1395,1,Topázio,8.5997833334,0.4343,0.4277,0.4272,0.2826,0.4307,Idade(−0.91) | gap_Por_Ing(+0.25) | Defasagem(−0.13),Médio
RA-1066,Aluno-1066,2,Ametista,7.9326223603,0.4511,0.4131,0.4095,0.2999,0.4303,Defasagem(−0.29) | Idade(+0.17) | gap_IAA_IEG(+0.13),Médio
RA-1214,Aluno-1214,7,Topázio,8.5902971362,0.5214,0.4747,0.3387,0.3012,0.43,Defasagem(−0.34) | Ing(−0.32) | IPS_z_faseAno(+0.28),Médio
RA-274,Aluno-274,5,Topázio,8.651029629666667,0.4854,0.4858,0.3736,0.2436,0.4295,Defasagem(−0.37) | IPV(+0.20) | Ing(−0.19),Médio
RA-1121,Aluno-1121,3,Topázio,8.407166666633334,0.5443,0.5323,0.3147,0.276,0.4295,Defasagem(−0.39) | IPV(+0.24) | Idade(+0.22),Médio
RA-1379,Aluno-1379,0,Agata,6.638292105300001,0.3596,0.2674,0.4981,0.2778,0.4288,Idade(−0.69) | gap_Mat_Por(−0.17) | Defasagem(−0.12),Médio
RA-1623,Aluno-1623,6,Ametista,7.7609537037333345,0.5606,0.5353,0.2962,0.257,0.4284,Ing(−0.37) | Defasagem(−0.37) | Idade(+0.17),Médio
RA-1181,Aluno-1181,5,Agata,6.2015816738666665,0.5101,0.4368,0.3462,0.247,0.4282,Ing(−0.31) | Defasagem(−0.29) | IPV(−0.18),Médio
RA-899,Aluno-899,1,Topázio,8.425024769300002,0.4342,0.4515,0.4222,0.3044,0.4282,Idade(−0.84) | Defasagem(−0.16) | gap_Mat_Por(+0.11),Médio
RA-934,Aluno-934,0,Topázio,8.338700000000001,0.3398,0.2469,0.5161,0.3001,0.428,Idade(−0.87) | gap_Mat_Por(−0.19) | Defasagem(−0.12),Médio
RA-972,Aluno-972,0,Ametista,7.537472727300001,0.3174,0.2515,0.5376,0.3166,0.4275,Idade(−0.75) | gap_Mat_Por(−0.16) | Defasagem(−0.15),Médio
RA-953,Aluno-953,1,Ametista,7.961241502000001,0.3669,0.3712,0.4862,0.2912,0.4265,Idade(−0.87) | Defasagem(−0.17) | gap_Mat_Por(+0.11),Médio
RA-1314,Aluno-1314,0,Topázio,8.239799999999999,0.4311,0.4502,0.4207,0.2807,0.4259,Idade(−0.88) | gap_Por_Ing(+0.17) | Defasagem(−0.15),Médio
RA-389,Aluno-389,3,Ametista,7.2079551282,0.4302,0.3063,0.4208,0.3162,0.4255,Defasagem(−0.28) | IPS_z_faseAno(+0.28) | IPV(−0.21),Médio
RA-928,Aluno-928,1,Topázio,8.8733666667,0.4857,0.4747,0.3647,0.2838,0.4252,Idade(−1.02) | Defasagem(−0.14) | IPV(+0.13),Médio
RA-1435,Aluno-1435,1,Ametista,7.7196166667,0.477,0.4277,0.3733,0.2544,0.4251,Defasagem(−0.25) | IPV(−0.25) | Idade(+0.17),Médio
RA-927,Aluno-927,1,Ametista,7.9921696969,0.3863,0.3804,0.4635,0.2832,0.4249,Defasagem(−0.32) | IPV(−0.23) | gap_Por_Ing(−0.22),Médio
RA-78,Aluno-78,7,Topázio,8.1780308688,0.4776,0.4147,0.372,0.3094,0.4248,Ing(−0.35) | Defasagem(−0.29) | IPS_z_faseAno(+0.20),Médio
RA-158,Aluno-158,5,Agata,6.855159259266667,0.5106,0.5117,0.3381,0.2426,0.4244,Defasagem(−0.37) | Ing(−0.35) | IPV(−0.16),Médio
RA-269,Aluno-269,7,Topázio,8.4773,0.4424,0.4126,0.4064,0.2604,0.4244,Ing(−0.32) | Defasagem(−0.25) | gap_Por_Ing(−0.10),Médio
RA-1486,Aluno-1486,2,Agata,6.865474509900001,0.4846,0.4647,0.3635,0.2611,0.424,Defasagem(−0.34) | Idade(+0.23) | IPV(−0.16),Médio
